"","X.1","X","prod_name","pantry","refrigerator","freezer","splitlen","status","new_prod","raw_prod","pantry_times","pantry_num","pantry_min","pantry_max","pantry_mult","pantry_mindays","pantry_maxdays","refrigerator_times","refrigerator_num","refrigerator_min","refrigerator_max","refrigerator_mult","refrigerator_mindays","refrigerator_maxdays","freezer_times","freezer_num","freezer_min","freezer_max","freezer_mult","freezer_mindays","freezer_maxdays","new_status","new_status_2"
"303",303,"http://www.stilltasty.com/searchitems/index/252.href"," CABBAGE — FRESH, COOKED",NA,"3-5 days","10-12 months",2,"FRESH, COOKED"," CABBAGE"," CABBAGE",NA,NA,NA,NA,NA,NA,NA,"days","3-5",3,5,1,3,5,"months","10-12",10,12,30,300,360,"FRESH, COOKED","FRESH, RAW"
"304",304,"http://www.stilltasty.com/searchitems/index/252.href"," CABBAGE ROLLS / STUFFED CABBAGE — HOMEMADE, LEFTOVERS",NA,"3-4 days","3-4 months",3,"HOMEMADE, LEFTOVERS"," CABBAGE ROLLSSTUFFED CABBAGE"," CABBAGE ROLLSSTUFFED CABBAGE",NA,NA,NA,NA,NA,NA,NA,"days","3-4",3,4,1,3,4,"months","3-4",3,4,30,90,120,"HOMEMADE, LEFTOVERS",NA
"305",305,"http://www.stilltasty.com/searchitems/index/252.href"," CABBAGE — FRESH, RAW",NA,"1 week","12-18 months",2,"FRESH, RAW"," CABBAGE"," CABBAGE",NA,NA,NA,NA,NA,NA,NA,"week","1",1,1,7,7,7,"months","12-18",12,18,30,360,540,"FRESH, RAW","FRESH, RAW"
"306",306,"http://www.stilltasty.com/searchitems/index/252.href"," CARDOON — FRESH, COOKED",NA,"3-5 days","10-12 months",2,"FRESH, COOKED"," CARDOON"," CARDOON",NA,NA,NA,NA,NA,NA,NA,"days","3-5",3,5,1,3,5,"months","10-12",10,12,30,300,360,"FRESH, COOKED","FRESH, RAW"
"307",307,"http://www.stilltasty.com/searchitems/index/252.href"," CARDOON — FRESH, RAW",NA,"1-2 days",NA,2,"FRESH, RAW"," CARDOON"," CARDOON",NA,NA,NA,NA,NA,NA,NA,"days","1-2",1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,"FRESH, RAW","FRESH, RAW"
"308",308,"http://www.stilltasty.com/searchitems/index/252.href"," CARROT JUICE, COMMERCIALLY CANNED OR BOTTLED, SOLD REFRIGERATED — OPENED",NA,"7-10 days","8-12 months",2,"OPENED"," CARROT JUICE, COMMERCIALLY CANNED OR BOTTLED, SOLD REFRIGERATED"," CARROT JUICE",NA,NA,NA,NA,NA,NA,NA,"days","7-10",7,10,1,7,10,"months","8-12",8,12,30,240,360,"OPENED","OPENED"
"309",309,"http://www.stilltasty.com/searchitems/index/252.href"," CARROT JUICE, COMMERCIALLY CANNED OR BOTTLED, SOLD REFRIGERATED — UNOPENED",NA,"3 weeks or date on package","8-12 months",2,"UNOPENED"," CARROT JUICE, COMMERCIALLY CANNED OR BOTTLED, SOLD REFRIGERATED"," CARROT JUICE",NA,NA,NA,NA,NA,NA,NA,"weeks","3",3,3,7,21,21,"months","8-12",8,12,30,240,360,"UNOPENED","UNOPENED"
"310",310,"http://www.stilltasty.com/searchitems/index/252.href"," CARROT JUICE, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED — OPENED",NA,"5-7 days","8-12 months",2,"OPENED"," CARROT JUICE, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED"," CARROT JUICE",NA,NA,NA,NA,NA,NA,NA,"days","5-7",5,7,1,5,7,"months","8-12",8,12,30,240,360,"OPENED","OPENED"
"311",311,"http://www.stilltasty.com/searchitems/index/252.href"," CARROT JUICE, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED — UNOPENED","12-18 months",NA,NA,2,"UNOPENED"," CARROT JUICE, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED"," CARROT JUICE","months","12-18",12,18,30,360,540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNOPENED","UNOPENED"
"312",312,"http://www.stilltasty.com/searchitems/index/252.href"," CARROTS — FRESH, COOKED",NA,"3-5 days","10-12 months",2,"FRESH, COOKED"," CARROTS"," CARROTS",NA,NA,NA,NA,NA,NA,NA,"days","3-5",3,5,1,3,5,"months","10-12",10,12,30,300,360,"FRESH, COOKED","FRESH, RAW"
"313",313,"http://www.stilltasty.com/searchitems/index/252.href"," CARROTS — FRESH, RAW, PEELED (WHOLE OR CUT-UP, INCLUDING CARROT STICKS, BABY CARROTS)",NA,"2-3 weeks","12-18 months",2,"FRESH, RAW, PEELED (WHOLE OR CUT-UP, INCLUDING CARROT STICKS, BABY CARROTS)"," CARROTSFRESH, RAW, PEELED (WHOLE OR CUT-UP, INCLUDING CARROT STICKS, BABY CARROTS)"," CARROTSFRESH",NA,NA,NA,NA,NA,NA,NA,"weeks","2-3",2,3,7,14,21,"months","12-18",12,18,30,360,540,"FRESH, RAW, PEELED (WHOLE OR CUT-UP, INCLUDING CARROT STICKS, BABY CARROTS)",NA
"314",314,"http://www.stilltasty.com/searchitems/index/252.href"," CARROTS — FRESH, RAW, UNPEELED",NA,"3-4 weeks","12-18 months",2,"FRESH, RAW, UNPEELED"," CARROTS"," CARROTS",NA,NA,NA,NA,NA,NA,NA,"weeks","3-4",3,4,7,21,28,"months","12-18",12,18,30,360,540,"FRESH, RAW, UNPEELED","FRESH, RAW"
"315",315,"http://www.stilltasty.com/searchitems/index/252.href"," CARROTS — COMMERCIALLY FROZEN",NA,NA,"10-12 months",2,"COMMERCIALLY FROZEN"," CARROTS"," CARROTS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"months","10-12",10,12,30,300,360,"COMMERCIALLY FROZEN","FROZEN"
"316",316,"http://www.stilltasty.com/searchitems/index/252.href"," CARROTS, COMMERCIALLY CANNED OR BOTTLED — OPENED",NA,"3-4 days","1-2 months",2,"OPENED"," CARROTS, COMMERCIALLY CANNED OR BOTTLED"," CARROTS",NA,NA,NA,NA,NA,NA,NA,"days","3-4",3,4,1,3,4,"months","1-2",1,2,30,30,60,"OPENED","OPENED"
"317",317,"http://www.stilltasty.com/searchitems/index/252.href"," CARROTS, COMMERCIALLY CANNED OR BOTTLED — UNOPENED","2-5 years",NA,NA,2,"UNOPENED"," CARROTS, COMMERCIALLY CANNED OR BOTTLED"," CARROTS","years","2-5",2,5,365,730,1825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNOPENED","UNOPENED"
"318",318,"http://www.stilltasty.com/searchitems/index/252.href"," CASSAVA / YUCCA/ MANIOC — FRESH, RAW",NA,"2 days",NA,3,"FRESH, RAW"," CASSAVAYUCCA/ MANIOC"," CASSAVAYUCCA/ MANIOC",NA,NA,NA,NA,NA,NA,NA,"days","2",2,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,"FRESH, RAW","FRESH, RAW"
"319",319,"http://www.stilltasty.com/searchitems/index/252.href"," CAULIFLOWER — FRESH, RAW",NA,"1 week","12-18 months",2,"FRESH, RAW"," CAULIFLOWER"," CAULIFLOWER",NA,NA,NA,NA,NA,NA,NA,"week","1",1,1,7,7,7,"months","12-18",12,18,30,360,540,"FRESH, RAW","FRESH, RAW"
"320",320,"http://www.stilltasty.com/searchitems/index/252.href"," CAULIFLOWER —  FRESH, COOKED",NA,"3-5 days","10-12 months",2," FRESH, COOKED"," CAULIFLOWER"," CAULIFLOWER",NA,NA,NA,NA,NA,NA,NA,"days","3-5",3,5,1,3,5,"months","10-12",10,12,30,300,360," FRESH, COOKED","FRESH, RAW"
"321",321,"http://www.stilltasty.com/searchitems/index/252.href"," CAULIFLOWER — COMMERCIALLY FROZEN",NA,NA,"10-12 months",2,"COMMERCIALLY FROZEN"," CAULIFLOWER"," CAULIFLOWER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"months","10-12",10,12,30,300,360,"COMMERCIALLY FROZEN","FROZEN"
"322",322,"http://www.stilltasty.com/searchitems/index/252.href"," CELERIAC / CELERY ROOT — FRESH, COOKED",NA,"3-4 days","10-12 months",3,"FRESH, COOKED"," CELERIACCELERY ROOT"," CELERIACCELERY ROOT",NA,NA,NA,NA,NA,NA,NA,"days","3-4",3,4,1,3,4,"months","10-12",10,12,30,300,360,"FRESH, COOKED","FRESH, RAW"
"323",323,"http://www.stilltasty.com/searchitems/index/252.href"," CELERIAC / CELERY ROOT — FRESH, RAW",NA,"10-14 days",NA,3,"FRESH, RAW"," CELERIACCELERY ROOT"," CELERIACCELERY ROOT",NA,NA,NA,NA,NA,NA,NA,"days","10-14",10,14,1,10,14,NA,NA,NA,NA,NA,NA,NA,"FRESH, RAW","FRESH, RAW"
"324",324,"http://www.stilltasty.com/searchitems/index/252.href"," CELERY — FRESH, COOKED",NA,"3-5 days","10-12 months",2,"FRESH, COOKED"," CELERY"," CELERY",NA,NA,NA,NA,NA,NA,NA,"days","3-5",3,5,1,3,5,"months","10-12",10,12,30,300,360,"FRESH, COOKED","FRESH, RAW"
"325",325,"http://www.stilltasty.com/searchitems/index/252.href"," CELERY — FRESH, RAW",NA,"1-2 weeks","12-18 months",2,"FRESH, RAW"," CELERY"," CELERY",NA,NA,NA,NA,NA,NA,NA,"weeks","1-2",1,2,7,7,14,"months","12-18",12,18,30,360,540,"FRESH, RAW","FRESH, RAW"
"326",326,"http://www.stilltasty.com/searchitems/index/252.href"," CELERY — FRESH, RAW, CUT-UP OR STICKS",NA,"1-2 weeks","12-18 months",2,"FRESH, RAW, CUT-UP OR STICKS"," CELERY"," CELERY",NA,NA,NA,NA,NA,NA,NA,"weeks","1-2",1,2,7,7,14,"months","12-18",12,18,30,360,540,"FRESH, RAW, CUT-UP OR STICKS","FRESH, RAW"
"327",327,"http://www.stilltasty.com/searchitems/index/252.href"," CHAYOTE — FRESH, COOKED",NA,"3-5 days","10-12 months",2,"FRESH, COOKED"," CHAYOTE"," CHAYOTE",NA,NA,NA,NA,NA,NA,NA,"days","3-5",3,5,1,3,5,"months","10-12",10,12,30,300,360,"FRESH, COOKED","FRESH, RAW"
"328",328,"http://www.stilltasty.com/searchitems/index/252.href"," CHAYOTE — FRESH, RAW",NA,"3-4 weeks","10-12 months",2,"FRESH, RAW"," CHAYOTE"," CHAYOTE",NA,NA,NA,NA,NA,NA,NA,"weeks","3-4",3,4,7,21,28,"months","10-12",10,12,30,300,360,"FRESH, RAW","FRESH, RAW"
"329",329,"http://www.stilltasty.com/searchitems/index/252.href"," CHICKPEAS / GARBANZOS — FRESH, COOKED",NA,"3-5 days","10-12 months",3,"FRESH, COOKED"," CHICKPEASGARBANZOS"," CHICKPEASGARBANZOS",NA,NA,NA,NA,NA,NA,NA,"days","3-5",3,5,1,3,5,"months","10-12",10,12,30,300,360,"FRESH, COOKED","FRESH, RAW"
"330",330,"http://www.stilltasty.com/searchitems/index/252.href"," CHICKPEAS / GARBANZOS — FRESH, RAW",NA,"2 days","10-12 months",3,"FRESH, RAW"," CHICKPEASGARBANZOS"," CHICKPEASGARBANZOS",NA,NA,NA,NA,NA,NA,NA,"days","2",2,2,1,2,2,"months","10-12",10,12,30,300,360,"FRESH, RAW","FRESH, RAW"
"331",331,"http://www.stilltasty.com/searchitems/index/252.href"," CHICORY GREENS — FRESH, RAW",NA,"3-5 days",NA,2,"FRESH, RAW"," CHICORY GREENS"," CHICORY GREENS",NA,NA,NA,NA,NA,NA,NA,"days","3-5",3,5,1,3,5,NA,NA,NA,NA,NA,NA,NA,"FRESH, RAW","FRESH, RAW"
"332",332,"http://www.stilltasty.com/searchitems/index/252.href"," CHILI PEPPERS — FRESH, RAW, WHOLE",NA,"1 week","10-12 months",2,"FRESH, RAW, WHOLE"," CHILI PEPPERS"," CHILI PEPPERS",NA,NA,NA,NA,NA,NA,NA,"week","1",1,1,7,7,7,"months","10-12",10,12,30,300,360,"FRESH, RAW, WHOLE",NA
"333",333,"http://www.stilltasty.com/searchitems/index/252.href"," CHILI PEPPERS — FRESH, RAW, SLICED OR CHOPPED",NA,"1-2 days","10-12 months",2,"FRESH, RAW, SLICED OR CHOPPED"," CHILI PEPPERS"," CHILI PEPPERS",NA,NA,NA,NA,NA,NA,NA,"days","1-2",1,2,1,1,2,"months","10-12",10,12,30,300,360,"FRESH, RAW, SLICED OR CHOPPED",NA
"334",334,"http://www.stilltasty.com/searchitems/index/252.href"," CHILI PEPPERS, COMMERCIALLY  CANNED OR BOTTLED — OPENED",NA,"1-2 months","4-6 months",2,"OPENED"," CHILI PEPPERS, COMMERCIALLY  CANNED OR BOTTLED"," CHILI PEPPERS",NA,NA,NA,NA,NA,NA,NA,"months","1-2",1,2,30,30,60,"months","4-6",4,6,30,120,180,"OPENED","OPENED"
"335",335,"http://www.stilltasty.com/searchitems/index/252.href"," CHILI PEPPERS, COMMERCIALLY  CANNED OR BOTTLED — UNOPENED","2-5 years",NA,NA,2,"UNOPENED"," CHILI PEPPERS, COMMERCIALLY  CANNED OR BOTTLED"," CHILI PEPPERS","years","2-5",2,5,365,730,1825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNOPENED","UNOPENED"
"336",336,"http://www.stilltasty.com/searchitems/index/252.href"," CHILI PEPPERS, DRIED (DRIED CHILES) — WHOLE","1 year",NA,NA,2,"WHOLE"," CHILI PEPPERS, DRIED (DRIED CHILES)"," CHILI PEPPERS","year","1",1,1,365,365,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WHOLE",NA
"337",337,"http://www.stilltasty.com/searchitems/index/252.href"," CHINESE CABBAGE — FRESH, COOKED",NA,"3-5 days","10-12 months",2,"FRESH, COOKED"," CHINESE CABBAGE"," CHINESE CABBAGE",NA,NA,NA,NA,NA,NA,NA,"days","3-5",3,5,1,3,5,"months","10-12",10,12,30,300,360,"FRESH, COOKED","FRESH, RAW"
"338",338,"http://www.stilltasty.com/searchitems/index/252.href"," CHINESE CABBAGE — FRESH, RAW",NA,"4-5 days","12-18 months",2,"FRESH, RAW"," CHINESE CABBAGE"," CHINESE CABBAGE",NA,NA,NA,NA,NA,NA,NA,"days","4-5",4,5,1,4,5,"months","12-18",12,18,30,360,540,"FRESH, RAW","FRESH, RAW"
"339",339,"http://www.stilltasty.com/searchitems/index/252.href"," CHINESE FOOD: VEGETABLE CHOP SUEY — HOMEMADE OR TAKE-OUT",NA,"3-5 days","4-6 months",2,"HOMEMADE OR TAKE-OUT"," CHINESE FOOD: VEGETABLE CHOP SUEY"," CHINESE FOOD: VEGETABLE CHOP SUEY",NA,NA,NA,NA,NA,NA,NA,"days","3-5",3,5,1,3,5,"months","4-6",4,6,30,120,180,"HOMEMADE OR TAKE-OUT",NA
"340",340,"http://www.stilltasty.com/searchitems/index/252.href"," CHINESE FOOD: VEGETABLE CHOW MEIN / LO MEIN — HOMEMADE OR TAKE-OUT",NA,"3-5 days","1-2 months",3,"HOMEMADE OR TAKE-OUT"," CHINESE FOOD: VEGETABLE CHOW MEINLO MEIN"," CHINESE FOOD: VEGETABLE CHOW MEINLO MEIN",NA,NA,NA,NA,NA,NA,NA,"days","3-5",3,5,1,3,5,"months","1-2",1,2,30,30,60,"HOMEMADE OR TAKE-OUT",NA
"341",341,"http://www.stilltasty.com/searchitems/index/252.href"," CHINESE LONG BEANS — FRESH, COOKED",NA,"3-4 days","10-12 months",2,"FRESH, COOKED"," CHINESE LONG BEANS"," CHINESE LONG BEANS",NA,NA,NA,NA,NA,NA,NA,"days","3-4",3,4,1,3,4,"months","10-12",10,12,30,300,360,"FRESH, COOKED","FRESH, RAW"
"342",342,"http://www.stilltasty.com/searchitems/index/252.href"," CHINESE LONG BEANS — FRESH, RAW",NA,"3-5 days","10-12 months",2,"FRESH, RAW"," CHINESE LONG BEANS"," CHINESE LONG BEANS",NA,NA,NA,NA,NA,NA,NA,"days","3-5",3,5,1,3,5,"months","10-12",10,12,30,300,360,"FRESH, RAW","FRESH, RAW"
"343",343,"http://www.stilltasty.com/searchitems/index/252.href"," CHIPOTLE PEPPERS, COMMERCIALLY  CANNED OR BOTTLED — OPENED",NA,"1-2 months","4-6 months",2,"OPENED"," CHIPOTLE PEPPERS, COMMERCIALLY  CANNED OR BOTTLED"," CHIPOTLE PEPPERS",NA,NA,NA,NA,NA,NA,NA,"months","1-2",1,2,30,30,60,"months","4-6",4,6,30,120,180,"OPENED","OPENED"
"344",344,"http://www.stilltasty.com/searchitems/index/252.href"," CHIPOTLE PEPPERS, COMMERCIALLY  CANNED OR BOTTLED — UNOPENED","2-5 years",NA,NA,2,"UNOPENED"," CHIPOTLE PEPPERS, COMMERCIALLY  CANNED OR BOTTLED"," CHIPOTLE PEPPERS","years","2-5",2,5,365,730,1825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNOPENED","UNOPENED"
"345",345,"http://www.stilltasty.com/searchitems/index/252.href"," COLESLAW — HOMEMADE OR STORE-PREPARED",NA,"3-5 days",NA,2,"HOMEMADE OR STORE-PREPARED"," COLESLAW"," COLESLAW",NA,NA,NA,NA,NA,NA,NA,"days","3-5",3,5,1,3,5,NA,NA,NA,NA,NA,NA,NA,"HOMEMADE OR STORE-PREPARED",NA
"346",346,"http://www.stilltasty.com/searchitems/index/252.href"," COLLARD GREENS (COLLARDS) — FRESH, COOKED",NA,"3-5 days","10-12 months",2,"FRESH, COOKED"," COLLARD GREENS (COLLARDS)"," COLLARD GREENS (COLLARDS)",NA,NA,NA,NA,NA,NA,NA,"days","3-5",3,5,1,3,5,"months","10-12",10,12,30,300,360,"FRESH, COOKED","FRESH, RAW"
"347",347,"http://www.stilltasty.com/searchitems/index/252.href"," COLLARD GREENS (COLLARDS) — COMMERCIALLY FROZEN",NA,NA,"10-12 months",2,"COMMERCIALLY FROZEN"," COLLARD GREENS (COLLARDS)"," COLLARD GREENS (COLLARDS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"months","10-12",10,12,30,300,360,"COMMERCIALLY FROZEN","FROZEN"
"348",348,"http://www.stilltasty.com/searchitems/index/252.href"," COLLARD GREENS (COLLARDS) — FRESH, RAW",NA,"4-5 days","10-12 months",2,"FRESH, RAW"," COLLARD GREENS (COLLARDS)"," COLLARD GREENS (COLLARDS)",NA,NA,NA,NA,NA,NA,NA,"days","4-5",4,5,1,4,5,"months","10-12",10,12,30,300,360,"FRESH, RAW","FRESH, RAW"
"349",349,"http://www.stilltasty.com/searchitems/index/253.href"," CORN ON THE COB — FRESH, COOKED",NA,"3-5 days","10-12 months",2,"FRESH, COOKED"," CORN ON THE COB"," CORN ON THE COB",NA,NA,NA,NA,NA,NA,NA,"days","3-5",3,5,1,3,5,"months","10-12",10,12,30,300,360,"FRESH, COOKED","FRESH, RAW"
"350",350,"http://www.stilltasty.com/searchitems/index/253.href"," CORN ON THE COB — FRESH, RAW, HUSK REMOVED",NA,"1-2 days","8 months",2,"FRESH, RAW, HUSK REMOVED"," CORN ON THE COB"," CORN ON THE COB",NA,NA,NA,NA,NA,NA,NA,"days","1-2",1,2,1,1,2,"months","8",8,8,30,240,240,"FRESH, RAW, HUSK REMOVED","FRESH, RAW"
"351",351,"http://www.stilltasty.com/searchitems/index/253.href"," CORN ON THE COB — FRESH, RAW, HUSK STILL ON",NA,"1-2 days","8 months",2,"FRESH, RAW, HUSK STILL ON"," CORN ON THE COB"," CORN ON THE COB",NA,NA,NA,NA,NA,NA,NA,"days","1-2",1,2,1,1,2,"months","8",8,8,30,240,240,"FRESH, RAW, HUSK STILL ON","FRESH, RAW"
"352",352,"http://www.stilltasty.com/searchitems/index/253.href"," CORN — COMMERCIALLY FROZEN (ALL VARIETIES)",NA,NA,"10-12 months",2,"COMMERCIALLY FROZEN (ALL VARIETIES)"," CORNCOMMERCIALLY FROZEN (ALL VARIETIES)"," CORNCOMMERCIALLY FROZEN (ALL VARIETIES)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"months","10-12",10,12,30,300,360,"COMMERCIALLY FROZEN (ALL VARIETIES)","FROZEN"
"353",353,"http://www.stilltasty.com/searchitems/index/253.href"," CORN, COMMERCIALLY CANNED OR BOTTLED (ALL VARIETIES) — OPENED",NA,"3-4 days","1-2 months",2,"OPENED"," CORN, COMMERCIALLY CANNED OR BOTTLED (ALL VARIETIES)"," CORN",NA,NA,NA,NA,NA,NA,NA,"days","3-4",3,4,1,3,4,"months","1-2",1,2,30,30,60,"OPENED","OPENED"
"354",354,"http://www.stilltasty.com/searchitems/index/253.href"," CORN, COMMERCIALLY CANNED OR BOTTLED (ALL VARIETIES) — UNOPENED","2-5 years",NA,NA,2,"UNOPENED"," CORN, COMMERCIALLY CANNED OR BOTTLED (ALL VARIETIES)"," CORN","years","2-5",2,5,365,730,1825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNOPENED","UNOPENED"
"355",355,"http://www.stilltasty.com/searchitems/index/253.href"," CRANBERRY BEANS — FRESH, COOKED",NA,"3-5 days","10-12 months",2,"FRESH, COOKED"," CRANBERRY BEANS"," CRANBERRY BEANS",NA,NA,NA,NA,NA,NA,NA,"days","3-5",3,5,1,3,5,"months","10-12",10,12,30,300,360,"FRESH, COOKED","FRESH, RAW"
"356",356,"http://www.stilltasty.com/searchitems/index/253.href"," CRANBERRY BEANS — FRESH, RAW",NA,"3-4 days","10-12 months",2,"FRESH, RAW"," CRANBERRY BEANS"," CRANBERRY BEANS",NA,NA,NA,NA,NA,NA,NA,"days","3-4",3,4,1,3,4,"months","10-12",10,12,30,300,360,"FRESH, RAW","FRESH, RAW"
"357",357,"http://www.stilltasty.com/searchitems/index/253.href"," CREAM OF ASPARAGUS SOUP — HOMEMADE",NA,"3-4 days","4-6 months",2,"HOMEMADE"," CREAM OF ASPARAGUS SOUP"," CREAM OF ASPARAGUS SOUP",NA,NA,NA,NA,NA,NA,NA,"days","3-4",3,4,1,3,4,"months","4-6",4,6,30,120,180,"HOMEMADE",NA
"358",358,"http://www.stilltasty.com/searchitems/index/253.href"," CREAM OF ASPARAGUS SOUP, COMMERCIALLY CANNED OR BOTTLED — OPENED",NA,"3-4 days","4-6 months",2,"OPENED"," CREAM OF ASPARAGUS SOUP, COMMERCIALLY CANNED OR BOTTLED"," CREAM OF ASPARAGUS SOUP",NA,NA,NA,NA,NA,NA,NA,"days","3-4",3,4,1,3,4,"months","4-6",4,6,30,120,180,"OPENED","OPENED"
"359",359,"http://www.stilltasty.com/searchitems/index/253.href"," CREAM OF ASPARAGUS SOUP, COMMERCIALLY CANNED OR BOTTLED — UNOPENED","2-5 years",NA,NA,2,"UNOPENED"," CREAM OF ASPARAGUS SOUP, COMMERCIALLY CANNED OR BOTTLED"," CREAM OF ASPARAGUS SOUP","years","2-5",2,5,365,730,1825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNOPENED","UNOPENED"
"360",360,"http://www.stilltasty.com/searchitems/index/253.href"," CREAM OF BROCCOLI SOUP — HOMEMADE",NA,"3-4 days","4-6 months",2,"HOMEMADE"," CREAM OF BROCCOLI SOUP"," CREAM OF BROCCOLI SOUP",NA,NA,NA,NA,NA,NA,NA,"days","3-4",3,4,1,3,4,"months","4-6",4,6,30,120,180,"HOMEMADE",NA
"361",361,"http://www.stilltasty.com/searchitems/index/253.href"," CREAM OF BROCCOLI SOUP, COMMERCIALLY CANNED OR BOTTLED — OPENED",NA,"3-4 days","4-6 months",2,"OPENED"," CREAM OF BROCCOLI SOUP, COMMERCIALLY CANNED OR BOTTLED"," CREAM OF BROCCOLI SOUP",NA,NA,NA,NA,NA,NA,NA,"days","3-4",3,4,1,3,4,"months","4-6",4,6,30,120,180,"OPENED","OPENED"
"362",362,"http://www.stilltasty.com/searchitems/index/253.href"," CREAM OF BROCCOLI SOUP, COMMERCIALLY CANNED OR BOTTLED — UNOPENED","2-5 years",NA,NA,2,"UNOPENED"," CREAM OF BROCCOLI SOUP, COMMERCIALLY CANNED OR BOTTLED"," CREAM OF BROCCOLI SOUP","years","2-5",2,5,365,730,1825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNOPENED","UNOPENED"
"363",363,"http://www.stilltasty.com/searchitems/index/253.href"," CREAM OF CELERY SOUP — HOMEMADE",NA,"3-4 days","4-6 months",2,"HOMEMADE"," CREAM OF CELERY SOUP"," CREAM OF CELERY SOUP",NA,NA,NA,NA,NA,NA,NA,"days","3-4",3,4,1,3,4,"months","4-6",4,6,30,120,180,"HOMEMADE",NA
"364",364,"http://www.stilltasty.com/searchitems/index/253.href"," CREAM OF CELERY SOUP, COMMERCIALLY CANNED OR BOTTLED — OPENED",NA,"3-4 days","4-6 months",2,"OPENED"," CREAM OF CELERY SOUP, COMMERCIALLY CANNED OR BOTTLED"," CREAM OF CELERY SOUP",NA,NA,NA,NA,NA,NA,NA,"days","3-4",3,4,1,3,4,"months","4-6",4,6,30,120,180,"OPENED","OPENED"
"365",365,"http://www.stilltasty.com/searchitems/index/253.href"," CREAM OF CELERY SOUP, COMMERCIALLY CANNED OR BOTTLED — UNOPENED","2-5 years",NA,NA,2,"UNOPENED"," CREAM OF CELERY SOUP, COMMERCIALLY CANNED OR BOTTLED"," CREAM OF CELERY SOUP","years","2-5",2,5,365,730,1825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNOPENED","UNOPENED"
"366",366,"http://www.stilltasty.com/searchitems/index/253.href"," CREAM OF MUSHROOM SOUP — HOMEMADE",NA,"3-4 days","4-6 months",2,"HOMEMADE"," CREAM OF MUSHROOM SOUP"," CREAM OF MUSHROOM SOUP",NA,NA,NA,NA,NA,NA,NA,"days","3-4",3,4,1,3,4,"months","4-6",4,6,30,120,180,"HOMEMADE",NA
"367",367,"http://www.stilltasty.com/searchitems/index/253.href"," CREAM OF MUSHROOM SOUP, COMMERCIALLY CANNED OR BOTTLED — OPENED",NA,"3-4 days","4-6 months",2,"OPENED"," CREAM OF MUSHROOM SOUP, COMMERCIALLY CANNED OR BOTTLED"," CREAM OF MUSHROOM SOUP",NA,NA,NA,NA,NA,NA,NA,"days","3-4",3,4,1,3,4,"months","4-6",4,6,30,120,180,"OPENED","OPENED"
"368",368,"http://www.stilltasty.com/searchitems/index/253.href"," CREAM OF MUSHROOM SOUP, COMMERCIALLY CANNED OR BOTTLED — UNOPENED","2-5 years",NA,NA,2,"UNOPENED"," CREAM OF MUSHROOM SOUP, COMMERCIALLY CANNED OR BOTTLED"," CREAM OF MUSHROOM SOUP","years","2-5",2,5,365,730,1825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNOPENED","UNOPENED"
"369",369,"http://www.stilltasty.com/searchitems/index/253.href"," CREAM OF ONION SOUP — HOMEMADE",NA,"3-4 days","4-6 months",2,"HOMEMADE"," CREAM OF ONION SOUP"," CREAM OF ONION SOUP",NA,NA,NA,NA,NA,NA,NA,"days","3-4",3,4,1,3,4,"months","4-6",4,6,30,120,180,"HOMEMADE",NA
"370",370,"http://www.stilltasty.com/searchitems/index/253.href"," CREAM OF ONION SOUP, COMMERCIALLY CANNED OR BOTTLED — OPENED",NA,"3-4 days","4-6 months",2,"OPENED"," CREAM OF ONION SOUP, COMMERCIALLY CANNED OR BOTTLED"," CREAM OF ONION SOUP",NA,NA,NA,NA,NA,NA,NA,"days","3-4",3,4,1,3,4,"months","4-6",4,6,30,120,180,"OPENED","OPENED"
